Player, PR, Luck, Score, Player, PR, Luck, Score
ynonhagag,6.32,-3.15,4,Avshalom,9.52,-0.4,7
GS18671,11.58,-0.96,7,UziMutsafy,8.2,-2.47,6
yosseflive,16.85,0.94,7,Nissimb,5.3,-3.54,2
KingArt,43.47,-0.91,0,Idan1986,27.13,0.87,7
Yehuda,0,0,0,Moriarty,0,0,7
Avi,15.67,1.98,7,bardak65,7.88,-2.8,4
Yaniv162,11.63,-0.54,2,Tezka11,9.98,2.42,7
Bye,0,0,7,GuyEliyahu,0,0,0
ilanblum,5.62,-0.74,5,MarcelDana,6.4,1.58,7
fridlich,6.32,0.64,0,YossiEliezer23,9.19,6.3,7
Ran1976,12,-0.14,7,ys,5.01,-2.03,3
sagivquina,10.48,0.65,7,Yannay,22.99,-0.19,4
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,ynonhagag,0,0,0
GS18671,8.56,-2.38,0,YKwin,3.22,2.32,7
yosseflive,11.3,0.13,7,Avshalom,7.27,-4.63,5
KingArt,3.78,-0.87,2,UziMutsafy,4.71,2.52,7
Yehuda,0,0,0,Nissimb,0,0,7
Avi,9.74,0.88,7,Idan1986,11.85,-0.79,5
Yaniv162,11.82,-0.47,7,Moriarty,9.64,-3.96,0
Bye,0,0,7,bardak65,0,0,0
ilanblum,10.48,-1.99,2,Tezka11,18.72,2.39,7
fridlich,3.35,0.08,7,GuyEliyahu,5.46,-2.78,3
Ran1976,9.93,-3.62,2,MarcelDana,8.68,1.38,7
sagivquina,18.9,-0.31,7,YossiEliezer23,7.19,-1.39,5
Yannay,6.2,-0.74,2,ys,3.12,1.74,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,GS18671,0,0,0
yosseflive,12.68,1.04,7,ynonhagag,9.45,-2.33,0
KingArt,10.46,0.07,3,YKwin,4.67,3.13,7
Yehuda,0,0,0,Avshalom,0,0,7
Avi,11.01,0.08,5,UziMutsafy,10.55,0.68,7
Yaniv162,13.19,-2.03,0,Nissimb,22.13,1.41,7
Bye,0,0,7,Idan1986,0,0,0
ilanblum,3.45,-2.11,2,Moriarty,14.46,2.76,7
fridlich,2.98,-4.26,4,bardak65,11.23,1.5,7
Ran1976,7.5,2.15,7,Tezka11,14.4,2.11,6
sagivquina,10.03,0,5,GuyEliyahu,3.08,1.49,7
Yannay,11.57,-1.64,7,MarcelDana,11.4,-5.11,0
ys,5.95,-0.5,4,YossiEliezer23,4.15,0.76,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,13.52,2.04,7,yosseflive,10.92,-1.25,5
KingArt,14.65,2.4,7,GS18671,9.79,-1.48,3
Yehuda,0,0,0,ynonhagag,0,0,7
Avi,10.19,3.71,7,YKwin,4.29,-1.19,3
Yaniv162,9.46,0.47,7,Avshalom,10.18,-3.88,1
Bye,0,0,7,UziMutsafy,0,0,0
ilanblum,4.04,-2.76,3,Nissimb,6.52,0.76,7
fridlich,6.18,-2.21,2,Idan1986,16.98,1.53,7
Ran1976,9.97,-0.55,3,Moriarty,8.38,3.43,7
sagivquina,11.1,-1.49,5,bardak65,10.98,-0.07,7
Yannay,9.03,1.52,7,Tezka11,13.13,-0.94,3
ys,3.15,0.05,7,GuyEliyahu,4.31,-2.92,2
YossiEliezer23,4.93,-3.07,7,MarcelDana,13.95,0.32,6
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,8.09,2.41,3,KingArt,14,7.12,7
Yehuda,4.39,-0.34,2,yosseflive,11.39,2.13,7
Avi,13.39,-0.31,7,GS18671,18.17,-0.13,1
Yaniv162,9.15,1,0,ynonhagag,2.85,4.1,7
Bye,0,0,7,YKwin,0,0,0
ilanblum,11.27,0.09,6,Avshalom,8.38,1.3,7
fridlich,3.63,0.38,7,UziMutsafy,5.65,1.03,6
Ran1976,11.93,0.56,4,Nissimb,2.93,1.53,7
sagivquina,8.93,0.73,7,Idan1986,13.3,-1.59,3
Yannay,16.85,1,7,Moriarty,6.65,-0.84,0
ys,6.04,1.56,7,bardak65,14.63,-0.94,1
YossiEliezer23,8.31,3.8,7,Tezka11,13.4,2.18,3
MarcelDana,6.82,2.08,5,GuyEliyahu,3.79,2.9,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,7,Yehuda,0,0,0
Avi,7.62,0.68,7,KingArt,18.66,-3.53,0
Yaniv162,11.66,2.15,7,yosseflive,15.35,-0.39,2
Bye,0,0,7,GS18671,0,0,0
ilanblum,0,0,3,ynonhagag,0,0,7
fridlich,2.58,2.75,7,YKwin,2.33,-1.15,0
Ran1976,7.61,1.41,7,Avshalom,9.69,1.58,6
sagivquina,12.14,1.95,7,UziMutsafy,10.17,0.54,5
Yannay,16.27,-0.72,6,Nissimb,6.47,-0.72,7
ys,0,0,7,Idan1986,0,0,3
YossiEliezer23,17.79,-1.55,4,Moriarty,12.31,0.9,7
MarcelDana,11.58,4.88,7,bardak65,20.24,1.61,4
GuyEliyahu,0,0,0,Tezka11,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,Avi,0,0,0
Yaniv162,0,0,7,Yehuda,0,0,0
Bye,0,0,7,KingArt,0,0,0
ilanblum,13.61,-1.82,7,yosseflive,24.43,0.11,5
fridlich,4.71,-2.77,7,GS18671,7.46,-4.37,6
Ran1976,0,0,0,ynonhagag,0,0,0
sagivquina,15.39,2.06,4,YKwin,2.52,0.98,7
Yannay,18.21,-0.36,0,Avshalom,4.56,1.29,7
ys,7.13,2.4,7,UziMutsafy,8.23,-1.55,0
YossiEliezer23,4.73,1.97,7,Nissimb,4.85,-2.02,4
MarcelDana,12.25,4.29,7,Idan1986,14.88,3.65,5
GuyEliyahu,4.73,-0.76,1,Moriarty,10.06,3.17,7
Tezka11,29.56,1.5,7,bardak65,7.58,-0.94,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,7.58,3.57,7,Yaniv162,7.24,2.44,6
Bye,0,0,7,Avi,0,0,0
ilanblum,0,0,7,Yehuda,0,0,0
fridlich,6.06,-3.05,2,KingArt,13.76,1.41,7
Ran1976,12.67,-0.75,2,yosseflive,22.17,3.07,7
sagivquina,13.8,-0.65,4,GS18671,17.08,-0.5,7
Yannay,0,0,0,ynonhagag,0,0,0
ys,15.43,-2.96,0,YKwin,2.95,0.12,7
YossiEliezer23,7.08,3.23,7,Avshalom,10.95,2.36,6
MarcelDana,17.37,0.94,7,UziMutsafy,10.98,-1.37,1
GuyEliyahu,5.71,2.31,7,Nissimb,6.87,-1.59,2
Tezka11,9.22,-0.52,7,Idan1986,11.28,-1.35,2
bardak65,7.89,1.03,7,Moriarty,5.46,-1.97,5
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,7,Bye,0,0,0
ilanblum,10.6,3.87,7,Yaniv162,17.29,-2.75,0
fridlich,5,-0.22,3,Avi,7.75,2.98,7
Ran1976,0,0,7,Yehuda,0,0,0
sagivquina,6.34,-3.88,6,KingArt,8.86,-1.4,7
Yannay,10.02,-3.24,2,yosseflive,10.72,0.35,7
ys,4.71,0.74,7,GS18671,18.36,1.92,5
YossiEliezer23,6.91,-0.58,5,ynonhagag,6.45,0.64,7
MarcelDana,6.56,0.52,7,YKwin,3.09,-2.73,2
GuyEliyahu,1.11,0.05,0,Avshalom,2.6,1.11,7
Tezka11,10.12,2.42,7,UziMutsafy,9.21,-1.52,1
bardak65,14.32,-3.02,7,Nissimb,20.9,-2.91,2
Moriarty,6.51,1.09,7,Idan1986,9.73,-2.06,2
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,8.66,-1.58,5,ilanblum,6.89,0.14,7
fridlich,0,0,7,Bye,0,0,0
Ran1976,24.57,-1.63,2,Yaniv162,13.65,1.59,7
sagivquina,10.77,1.34,7,Avi,8.83,0.34,4
Yannay,0,0,7,Yehuda,0,0,0
ys,0,0,2,KingArt,0,0,7
YossiEliezer23,7.92,-2.55,4,yosseflive,16.36,2.52,7
MarcelDana,10.27,-2.55,3,GS18671,8.22,1.4,7
GuyEliyahu,4.97,1.42,7,ynonhagag,5.11,0.08,5
Tezka11,0,0,0,YKwin,0,0,0
bardak65,0,0,7,Avshalom,0,0,0
Moriarty,10.47,2.39,7,UziMutsafy,16.92,-2.43,0
Idan1986,9.2,1.17,6,Nissimb,3.47,-1.77,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,fridlich,0,0,0
Ran1976,9.22,0.06,5,ilanblum,12.33,2.89,7
sagivquina,0,0,7,Bye,0,0,0
Yannay,14.55,-2.14,1,Yaniv162,15.73,1.62,7
ys,7.92,1.94,7,Avi,6.78,-2.37,0
YossiEliezer23,5.66,3.63,7,Yehuda,10.61,0.12,2
MarcelDana,15.91,2.67,7,KingArt,16.76,-1.88,3
GuyEliyahu,13.11,-1.23,7,yosseflive,13.74,-4.87,4
Tezka11,13.52,0.77,3,GS18671,10.28,3.76,7
bardak65,7.39,1.26,7,ynonhagag,11.37,-3.15,0
Moriarty,11.69,-0.22,1,YKwin,5.96,1.73,7
Idan1986,12.89,-0.73,3,Avshalom,13.19,1.97,7
Nissimb,7.38,-1.68,7,UziMutsafy,12.15,-3.56,5
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,7.61,-2.39,5,Ran1976,5.85,-2.23,7
sagivquina,8.27,-0.95,1,fridlich,4.07,2.23,7
Yannay,8.9,-0.55,4,ilanblum,9,2.57,7
ys,0,0,7,Bye,0,0,0
YossiEliezer23,5.44,-3.11,7,Yaniv162,17.83,0.82,6
MarcelDana,6.36,5.45,7,Avi,7.52,2.35,4
GuyEliyahu,0,0,7,Yehuda,0,0,0
Tezka11,19.81,-0.05,0,KingArt,16.97,1.27,7
bardak65,17.84,-0.05,7,yosseflive,19.31,0.94,5
Moriarty,19.89,2.98,7,GS18671,17.51,-1.4,1
Idan1986,15.18,0.68,7,ynonhagag,7.37,0.02,4
Nissimb,5.34,-3.71,5,YKwin,4.52,-2.6,7
UziMutsafy,8.35,3.85,5,Avshalom,2.89,3.62,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,sagivquina,0,0,0
Yannay,12.93,-0.57,3,Ran1976,13.91,1.5,7
ys,4.84,3.65,7,fridlich,5.69,-0.12,2
YossiEliezer23,2.54,2.09,7,ilanblum,8.11,-0.23,1
MarcelDana,0,0,7,Bye,0,0,0
GuyEliyahu,4.83,1.2,7,Yaniv162,10.15,-2,3
Tezka11,14.28,1.39,5,Avi,8,2.6,7
bardak65,0,0,7,Yehuda,0,0,0
Moriarty,12.16,4.45,7,KingArt,8.37,0.41,4
Idan1986,11.36,-1.9,5,yosseflive,19.21,-0.53,7
Nissimb,12.06,4.41,7,GS18671,7.95,1.89,1
UziMutsafy,14.33,1.68,7,ynonhagag,8.6,-0.61,0
Avshalom,10.51,1.51,7,YKwin,4.83,-1.51,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,Yannay,0,0,0
ys,5.23,2.13,7,sagivquina,9.55,0.61,5
YossiEliezer23,6.23,-0.89,4,Ran1976,9.17,-1.35,7
MarcelDana,8.77,1.31,7,fridlich,9.13,-0.61,3
GuyEliyahu,3.33,0.93,7,ilanblum,13.12,-1.49,2
Tezka11,0,0,7,Bye,0,0,0
bardak65,16.26,2.51,7,Yaniv162,16.95,-0.83,2
Moriarty,10.86,-2.44,5,Avi,16.37,1.72,7
Idan1986,0,0,7,Yehuda,0,0,0
Nissimb,3.97,-4.01,1,KingArt,15.73,2.46,7
UziMutsafy,10.66,-1.99,5,yosseflive,13.65,0.07,7
Avshalom,10.68,-0.53,7,GS18671,19.36,-1.1,6
YKwin,7.95,-2.03,2,ynonhagag,7.7,1.4,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,ys,0,0,0
YossiEliezer23,4.5,-2.65,7,Yannay,11.02,-1.33,5
MarcelDana,14.12,-1.11,3,sagivquina,6.33,1.97,7
GuyEliyahu,0,0,0,Ran1976,0,0,0
Tezka11,15.57,0.53,5,fridlich,5.07,-0.43,7
bardak65,8.53,-0.34,7,ilanblum,8.09,-2.11,4
Moriarty,0,0,7,Bye,0,0,0
Idan1986,11.98,2.35,7,Yaniv162,7.15,-0.6,6
Nissimb,3.01,0.94,7,Avi,11.3,-1.51,0
UziMutsafy,0,0,7,Yehuda,0,0,0
Avshalom,11.87,-2.62,7,KingArt,12.38,-3.2,5
YKwin,3,2.53,7,yosseflive,13.42,-1.76,0
ynonhagag,8.69,1.65,7,GS18671,10.55,0.06,6
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,10.3,0.72,4,YossiEliezer23,4.01,3.42,7
MarcelDana,7.13,4.19,7,ys,4.45,1.4,5
GuyEliyahu,2.79,2.85,7,Yannay,6.84,-0.7,1
Tezka11,15.78,6.43,7,sagivquina,5.88,1.62,4
bardak65,7.45,-0.46,5,Ran1976,8.77,0.85,7
Moriarty,3.72,4.47,7,fridlich,2.62,-1.47,0
Idan1986,11.21,0.3,7,ilanblum,13.29,-1.37,3
Nissimb,0,0,7,Bye,0,0,0
UziMutsafy,13.13,0.33,1,Yaniv162,21.26,2.83,7
Avshalom,24.12,-0.06,0,Avi,14.32,2.91,7
YKwin,0,0,7,Yehuda,0,0,0
ynonhagag,0,0,0,KingArt,0,0,0
GS18671,30.19,2.56,7,yosseflive,15.75,-1.86,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,MarcelDana,0,0,0
GuyEliyahu,3.1,-0.27,3,YossiEliezer23,4.33,1.89,7
Tezka11,0,0,0,ys,0,0,0
bardak65,5.21,0.77,7,Yannay,7.26,-0.88,0
Moriarty,13.81,-1,1,sagivquina,6.56,1.65,7
Idan1986,23.56,1.66,4,Ran1976,7.18,-0.91,7
Nissimb,6.57,-1.16,0,fridlich,4.23,5.49,7
UziMutsafy,12.06,-2.05,7,ilanblum,4.15,-3.66,6
Avshalom,0,0,7,Bye,0,0,0
YKwin,6.95,2.79,7,Yaniv162,19.71,-1.77,0
ynonhagag,8.92,2.46,7,Avi,13.01,-0.39,4
GS18671,0,0,7,Yehuda,0,0,0
yosseflive,13.53,-1.02,0,KingArt,13.77,2.36,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,GuyEliyahu,0,0,0
Tezka11,21.74,-0.07,5,MarcelDana,11.63,-1.11,7
bardak65,8.2,0.09,5,YossiEliezer23,4.55,2.08,7
Moriarty,7.7,0.22,2,ys,4.06,3.35,7
Idan1986,20.96,3.37,4,Yannay,8.3,-0.29,7
Nissimb,8.37,-1.36,3,sagivquina,18.46,4.79,7
UziMutsafy,11.29,0.16,7,Ran1976,7.58,-4.36,4
Avshalom,5.32,1.1,4,fridlich,3.19,2.02,7
YKwin,2.65,3.22,7,ilanblum,15.31,-0.83,0
ynonhagag,0,0,7,Bye,0,0,0
GS18671,14.25,2,7,Yaniv162,11.1,-4.46,2
yosseflive,10.11,1.7,7,Avi,13.92,-2.25,1
KingArt,0,0,7,Yehuda,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,Tezka11,0,0,0
bardak65,2.66,-5.14,5,GuyEliyahu,3.41,-3.39,7
Moriarty,8.43,-3.78,2,MarcelDana,10.4,1.32,7
Idan1986,14.34,-1.37,5,YossiEliezer23,4.18,-2.66,7
Nissimb,0,0,0,ys,0,0,0
UziMutsafy,4.52,-0.09,2,Yannay,11.67,1.02,7
Avshalom,6.85,0.42,7,sagivquina,11.93,-3.41,2
YKwin,2.93,0.44,7,Ran1976,12.22,0.36,2
ynonhagag,5.7,0.46,5,fridlich,4.91,0.85,7
GS18671,11.49,-1.03,2,ilanblum,15.93,0.92,7
yosseflive,0,0,7,Bye,0,0,0
KingArt,10.52,0.35,4,Yaniv162,9.68,0.47,7
Yehuda,0,0,0,Avi,0,0,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,14.95,0.98,7,bardak65,11.67,-0.38,5
Moriarty,4.77,-1.76,6,Tezka11,8.33,1.62,7
Idan1986,5.94,4.94,7,GuyEliyahu,6.1,-0.08,3
Nissimb,4.07,-0.35,0,MarcelDana,19.43,4.16,7
UziMutsafy,7.15,-1.2,3,YossiEliezer23,7.24,1.12,7
Avshalom,7.87,0.33,4,ys,3.8,2.19,7
YKwin,1.74,0.21,7,Yannay,9.61,-0.21,2
ynonhagag,4.22,1.1,7,sagivquina,3.73,-3.25,0
GS18671,9.37,-2.3,2,Ran1976,13.96,2.68,7
yosseflive,18.87,0.29,4,fridlich,7.09,0.09,7
KingArt,13.51,1.38,7,ilanblum,14.7,2.86,5
Yehuda,0,0,7,Bye,0,0,0
Avi,13.92,2.85,7,Yaniv162,15.31,2.35,5
